dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
so2sat,intrinsic_dim,id_MLE_train,4.485744953155518,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.28792600075797875,0.27708837389945984,0.2986203134059906,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.08859328553080559,0.11394080196817716,0.5388692617416382,,,,,6.0
treesatai,linear,micro_mAP,0.2638654927156256,0.2563658356666565,0.2761992812156677,1024,8.554672535565685e-06,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.03944812963406245,0.04159552870939175,0.07767323516309262,0.04060703509797652,0.04257561657577753,0.0772925266996026,0.9885796161199838,15.0
treesatai,intrinsic_dim,id_TwoNN_train,6.495672702789307,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,5.103593826293945,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.24036511156186613,0.2150101363658905,0.2687626779079437,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.40628916025161743,0.4340011775493622,0.6168831586837769,,,,,6.0
m-so2sat,linear,accuracy,0.5588235294117647,0.5303499102592468,0.592292070388794,1024,11689.518164985777,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.18690647184848785,0.20199106633663177,0.3235169053077698,0.17763519287109375,0.19079774618148804,0.30135881900787354,1.0427639569532634,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.586889266967773,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,5.238002777099609,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.3752333473595167,0.3614722490310669,0.3893548250198364,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.07502666600048542,0.09718076487382253,0.5317141135533651,,,,,6.0
treesatai,linear,micro_mAP,0.5627748001619021,0.5472961664199829,0.5783308744430542,1024,1.4208308325339238,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.025706967135192826,0.042074825863043466,0.39956302344799044,0.03024505654660364,0.04441643711179495,0.4112069358428319,0.8797757829959846,15.0
treesatai,intrinsic_dim,id_TwoNN_train,9.141261100769043,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,7.00813627243042,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.24036511156186613,0.21602433919906616,0.26579612493515015,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.40628916025161743,0.4340011775493622,0.6168831586837769,,,,,6.0
so2sat,linear,accuracy,0.5709939148073022,0.5465010404586792,0.6034482717514038,1024,889.5134973108254,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.11994656175374985,0.12404420226812363,0.16747692227363586,0.1252368539571762,0.12928958237171173,0.19135814905166626,0.9814365735237389,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.589040279388428,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,5.254952907562256,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
