dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-so2sat,linear,accuracy,0.3093306288032454,0.28397566080093384,0.3377789258956909,768,88.86238162743389,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.06471607834100723,0.10704819858074188,0.5651575326919556,0.035326194018125534,0.07096769660711288,0.40148091316223145,1.2577366284378788,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,15.498087882995605,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,8.07341480255127,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.3852292977155584,0.3691181540489197,0.3986785113811493,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.0717132934058706,0.09373889788985253,0.4382327432433764,,,,,6.0
treesatai,linear,micro_mAP,0.5441034636678788,0.5270141363143921,0.5589663982391357,768,289.426612471674,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.028149687048668662,0.043099017596493164,0.4058510939280192,0.029304765832299986,0.04372409231339892,0.4080903470205764,0.9804988524927677,15.0
treesatai,intrinsic_dim,id_TwoNN_train,16.539508819580078,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,12.183490753173828,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.268762677484787,0.24439653754234314,0.296146035194397,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.4093317687511444,0.4305964410305023,0.6075268983840942,,,,,6.0
so2sat,linear,accuracy,0.43103448275862066,0.4036511182785034,0.46351420879364014,768,522.3345074266832,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.125901997089386,0.1399027556180954,0.2656511664390564,0.02803962491452694,0.03952767327427864,0.13276159763336182,1.4124336886248818,15.0
so2sat,intrinsic_dim,id_TwoNN_train,28.747180938720703,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,16.948732376098633,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.1724137931034483,0.14906185865402222,0.1937626749277115,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.34624695777893066,0.3675667345523834,0.6000005602836609,,,,,6.0
so2sat,linear,accuracy,0.29006085192697767,0.2636663317680359,0.3265720009803772,768,88.86238162743389,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.06305022537708282,0.09508458524942398,0.4567074179649353,0.026355357840657234,0.06937629729509354,0.3953186273574829,1.1983321078103493,15.0
so2sat,intrinsic_dim,id_TwoNN_train,16.10099983215332,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,8.141566276550293,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.31063055515207605,0.300155371427536,0.32465511560440063,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.08372657485306263,0.10732279295722644,0.48780688444773357,,,,,6.0
treesatai,linear,micro_mAP,0.4404522065394083,0.4273048937320709,0.45520102977752686,768,4.641588833612772,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.028562872034187118,0.049419374049951635,0.4717833029727141,0.029312394062678018,0.05019134962931275,0.49066254012286664,0.9662971298202616,15.0
treesatai,intrinsic_dim,id_TwoNN_train,9.251587867736816,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,6.741612434387207,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.5982125997543335,0.0,0.0,3072,,0.001,8,4000,535,975,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7242263555526733,0.74872887134552,0.7190378904342651,0.7317090630531311,,,,,,,,
