dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,linear,accuracy,0.9579579579579579,0.9479228854179382,0.9709960222244263,1280,3.35292414924956,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.025527257472276688,0.06262912601232529,0.5033190250396729,0.017622051760554314,0.05209609121084213,0.39475351572036743,1.2839836555293282,15
m-pv4ger,knn5,accuracy,0.9169169169169169,0.9009009003639221,0.935935914516449,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.04164165258407593,0.04966772720217705,0.1263159215450287,,,,,6
m-pv4ger,linear,accuracy,0.9629629629629629,0.9529529809951782,0.9759759902954102,1280,67.68750009458542,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.02362685836851597,0.05180398374795914,0.47365981340408325,0.01762053184211254,0.046585842967033386,0.48150473833084106,1.4248839293282058,15
m-so2sat,knn5,accuracy,0.345841784989858,0.3204614520072937,0.3732505142688751,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.3462485074996948,0.365294873714447,0.4810362756252289,,,,,6
m-so2sat,linear,accuracy,0.6734279918864098,0.6450304388999939,0.7018255591392517,1280,5.150678076168122,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.0553947389125824,0.07129912823438644,0.1903768628835678,0.12055893242359161,0.13442322611808777,0.24096441268920898,0.736730119115899,15
m-so2sat,knn5,accuracy,0.22515212981744423,0.2018255591392517,0.2515212893486023,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.42190784215927124,0.44959908723831177,0.6645160913467407,,,,,6
m-so2sat,linear,accuracy,0.5730223123732252,0.5445994138717651,0.6065161824226379,1280,5.150678076168122,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.06071234866976738,0.09713394194841385,0.3250843286514282,0.07739336788654327,0.10716407001018524,0.3100365996360779,0.9499450270079554,15
m-so2sat,knn5,accuracy,0.2738336713995943,0.24442189931869507,0.30329614877700806,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.35699909925460815,0.3786730170249939,0.5513242483139038,,,,,6
m-so2sat,linear,accuracy,0.5831643002028397,0.551673412322998,0.6146298050880432,1280,67.68750009458542,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.07705572992563248,0.08487514406442642,0.16289293766021729,0.041094180196523666,0.06218515336513519,0.5703372955322266,1.2287215517127863,15
so2sat,knn5,accuracy,0.22515212981744423,0.2018255591392517,0.25157201290130615,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.42190784215927124,0.44959908723831177,0.6645160913467407,,,,,6
so2sat,linear,accuracy,0.5608519269776876,0.5364858508110046,0.5943711996078491,1280,1.4208308325339238,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.049609504640102386,0.07805588841438293,0.3148573935031891,0.05516030639410019,0.07641397416591644,0.19802212715148926,0.8833606042049932,15
so2sat,knn5,accuracy,0.345841784989858,0.31640467047691345,0.37223631143569946,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.3462485074996948,0.365294873714447,0.4810362756252289,,,,,6
so2sat,linear,accuracy,0.6724137931034483,0.6430020332336426,0.7069979906082153,1280,2.182644728397487,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.03817451000213623,0.04440917447209358,0.1993594467639923,0.08719426393508911,0.09425874054431915,0.16608339548110962,0.7730349533150542,15
so2sat,knn5,accuracy,0.2738336713995943,0.24439653754234314,0.3032454252243042,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.35699909925460815,0.3786730170249939,0.5513242483139038,,,,,6
so2sat,linear,accuracy,0.5872210953346856,0.5608265995979309,0.619751513004303,1280,27585.316176291868,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.05530182644724846,0.06896354258060455,0.3084874153137207,0.05195203796029091,0.06223580613732338,0.24425584077835083,1.2215977143354104,15
resisc45,knn5,accuracy,0.5580952380952381,0.547932505607605,0.5704801678657532,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,45,e8690d84ec537d10,-6,5,60,True,200,,,,,,,0.04561862349510193,0.051433153450489044,0.08006362617015839,,,,,6
resisc45,linear,accuracy,0.8519047619047619,0.8439682722091675,0.8595357537269592,1280,103.9798418481492,,,18900,6300,6300,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,45,e8690d84ec537d10,-6,5,60,True,200,,,,,,,0.030243128538131714,0.0429779477417469,0.18380115926265717,,,,,15
resisc45,knn5,accuracy,0.5161904761904762,0.505230188369751,0.5269960761070251,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,45,57fcdde009d006e6,-6,5,60,True,200,,,,,,,0.05885789915919304,0.06342066824436188,0.09042850136756897,,,,,6
resisc45,linear,accuracy,0.8296825396825397,0.8222182393074036,0.8400039672851562,1280,18.671810912919206,,,18900,6300,6300,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,45,57fcdde009d006e6,-6,5,60,True,200,,,,,,,0.012232688255608082,0.01883791945874691,0.18082651495933533,,,,,15
