dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
treesatai,linear,micro_mAP,0.26420470821518616,0.2566748857498169,0.2766384780406952,1280,8.554672535565685e-06,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.039741716751207905,0.041742050119986135,0.06985900870834788,0.04020378117760023,0.04239186178892851,0.07925048129012187,0.9861727738205635,15.0
treesatai,intrinsic_dim,id_TwoNN_train,6.382600784301758,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,4.6222453117370605,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.22515212981744423,0.2018255591392517,0.2515212893486023,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.42190784215927124,0.44959908723831177,0.6645160913467407,,,,,6.0
m-so2sat,linear,accuracy,0.579107505070994,0.5506846308708191,0.6105729937553406,1280,18.671810912919206,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.09813451021909714,0.11484882980585098,0.25740236043930054,0.09860334545373917,0.11523301154375076,0.25736355781555176,0.9997162285644177,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,5.923442363739014,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.892037868499756,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.22515212981744423,0.2018255591392517,0.25157201290130615,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.42190784215927124,0.44959908723831177,0.6645160913467407,,,,,6.0
so2sat,linear,accuracy,0.5385395537525355,0.5161764621734619,0.5730476379394531,1280,0.9249147277217336,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.03079482540488243,0.0592232346534729,0.21606332063674927,0.06187935546040535,0.08365613222122192,0.2261090874671936,0.9073527930729256,15.0
so2sat,intrinsic_dim,id_TwoNN_train,5.859489440917969,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,4.911923885345459,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.3685965677923228,0.35343292355537415,0.3824656009674072,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.0776066591963172,0.10069685354828835,0.5524789780378342,,,,,6.0
treesatai,linear,micro_mAP,0.5885109659068843,0.5735520720481873,0.6024672389030457,1280,2.182644728397487,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.025584708076591293,0.042966307948033015,0.4057022422552109,0.02981363399885595,0.045030569098889826,0.4303100397189458,0.8757029871854725,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.345538139343262,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,6.359714031219482,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
