dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-so2sat,knn5,accuracy,0.2484787018255578,0.22413793206214905,0.2759127914905548,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.40142104029655457,0.43158307671546936,0.6322580575942993,,,,,6.0
m-so2sat,linear,accuracy,0.5537525354969574,0.526343822479248,0.5862069129943848,768,27.28333376486764,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.13621005415916443,0.14437958598136902,0.2396043986082077,0.15192078053951263,0.1585937887430191,0.23951762914657593,0.9429984486814819,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.1983842849731445,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.951037406921387,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.38316429105749633,0.3681313991546631,0.39945951104164124,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07319332143912713,0.0969269558787346,0.501948031783104,,,,,6.0
treesatai,linear,micro_mAP,0.5889251527196515,0.5691900253295898,0.6033155918121338,768,4.641588833612772,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.02527058282090972,0.04068534206598997,0.33212045828501385,0.0258014219502608,0.03849593725365897,0.31761327882607776,0.9212428380882772,15.0
treesatai,intrinsic_dim,id_TwoNN_train,9.303363800048828,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,7.139456748962402,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.3601569348645371,0.3443790078163147,0.3758775591850281,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07938660960644484,0.10100995078682899,0.496185909708341,,,,,6.0
treesatai,linear,micro_mAP,0.5720705877462972,0.5571231245994568,0.5854920148849487,768,2.5719138090593416,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.02610937717060248,0.04262047248582045,0.42570019463698067,0.02926418910113474,0.04336774620848397,0.4200329879919688,0.9087501766349181,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.735161781311035,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,6.560240745544434,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.2484787018255578,0.22408722341060638,0.2748732268810272,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.40142104029655457,0.43158307671546936,0.6322580575942993,,,,,6.0
so2sat,linear,accuracy,0.5496957403651116,0.5192697644233704,0.5842545628547668,768,1701.2542798525858,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.1654033064842224,0.17351588606834412,0.2580888271331787,0.17624585330486298,0.18688082695007324,0.2915087640285492,0.9573839937257161,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.319740295410156,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,5.017861843109131,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.5979675054550171,0.0,0.0,3072,,0.001,8,4000,535,975,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7238967418670654,0.7483022212982178,0.7190388441085815,0.7315362691879272,,,,,,,,
