dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
treesatai,linear,micro_mAP,0.6202087635847285,0.6041220426559448,0.6342724561691284,768,4.641588833612772,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.025199752300977707,0.04011061753456791,0.3396497959891955,0.028387344302609564,0.04118217818128566,0.31212314317623774,0.8728845545348427,15.0
treesatai,intrinsic_dim,id_TwoNN_train,11.740558624267578,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,9.635384559631348,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.20385395537525355,0.17745941877365112,0.2332657128572464,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.3789052367210388,0.40350961685180664,0.6181831359863281,,,,,6.0
so2sat,linear,accuracy,0.37829614604462475,0.34784480929374695,0.409736305475235,768,27.28333376486764,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.04008384793996811,0.0694330483675003,0.6359273195266724,0.041042450815439224,0.0745740458369255,0.7723717093467712,1.0310488118838805,15.0
so2sat,intrinsic_dim,id_TwoNN_train,12.570222854614258,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,9.486480712890625,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4057469016552694,0.3889429569244385,0.4193129539489746,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.06896667629480362,0.09092242593566577,0.44117061495780946,,,,,6.0
treesatai,linear,micro_mAP,0.5891008934798907,0.5747854709625244,0.6027499437332153,768,27.28333376486764,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.023011133812057476,0.03701748484745622,0.2974221512675285,0.02618437852555265,0.03710190172617634,0.29853212609887125,0.895094553931925,15.0
treesatai,intrinsic_dim,id_TwoNN_train,13.753429412841797,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,10.335662841796875,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.6185914874076843,0.0,0.0,3072,,0.001,8,4000,535,975,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7440698146820068,0.7781694531440735,0.7245158553123474,0.7464590668678284,,,,,,,,
