dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-so2sat,linear,accuracy,0.47565922920892495,0.4452078938484192,0.5062119960784912,1024,2099.1037201085546,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.1195780336856842,0.14278028905391693,0.32983899116516113,0.031941525638103485,0.050372980535030365,0.32091593742370605,1.4761095168770373,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,41.70573806762695,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,26.053966522216797,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.28904665314401623,0.2544878423213959,0.31752026081085205,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.360244482755661,0.3870638906955719,0.5604182481765747,,,,,6.0
so2sat,linear,accuracy,0.5486815415821501,0.5202839970588684,0.5801216959953308,1024,100000.0,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.08361013233661652,0.0976581871509552,0.2046908736228943,0.055812153965234756,0.07525870949029922,0.1909104287624359,1.1410121977722865,15.0
so2sat,intrinsic_dim,id_TwoNN_train,8.464923858642578,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,8.124356269836426,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.37666100867279995,0.3634520173072815,0.39123308658599854,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.07307331239183744,0.09635286554694175,0.5001817166805267,,,,,6.0
treesatai,linear,micro_mAP,0.5394721926528265,0.524450957775116,0.5549583435058594,1024,1.4208308325339238,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.02623129024092729,0.04557281768259903,0.5012054021159807,0.02767256434696416,0.04602772834089895,0.5206424869131296,0.9162743750344314,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.947110176086426,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,8.208159446716309,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.3711967545638945,0.34366124868392944,0.4026622772216797,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.2584187984466553,0.2695563733577728,0.38080963492393494,,,,,6.0
so2sat,linear,accuracy,0.513184584178499,0.481719046831131,0.5466784834861755,1024,4953.53520895918,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.06564704328775406,0.0833883062005043,0.19699445366859436,0.06280950456857681,0.07274489849805832,0.23208796977996826,1.1736763158894312,15.0
so2sat,intrinsic_dim,id_TwoNN_train,43.589080810546875,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,25.91130828857422,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4194123144326005,0.4026707112789154,0.4357457160949707,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.0682800172517697,0.09062499031424523,0.5165972908337911,,,,,6.0
treesatai,linear,micro_mAP,0.5963402403584438,0.5787436366081238,0.6093393564224243,1024,7609.496685459868,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.02387088673810164,0.03899767814824979,0.313052542352428,0.02464027505678435,0.03845211919397116,0.3031573243128757,0.9186340065054992,15.0
treesatai,intrinsic_dim,id_TwoNN_train,14.757911682128906,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,11.573417663574219,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.5901768207550049,0.0,0.0,4096,,0.001,8,4000,535,975,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,4,-6,5,60,True,200,0.7202628254890442,0.7548598051071167,0.7031331658363342,0.7238866686820984,,,,,,,,
