dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
treesatai,intrinsic_dim,id_MLE_train,5.86106014251709,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.20486815415821502,0.18045131862163544,0.23027382791042328,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.41602545976638794,0.44273701310157776,0.644444465637207,,,,,6.0
so2sat,linear,accuracy,0.4077079107505071,0.380248486995697,0.44117647409439087,768,522.3345074266832,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.0561482310295105,0.07497476786375046,1.0,0.06935740262269974,0.08914383500814438,0.6331592798233032,1.1364922967148574,15.0
so2sat,intrinsic_dim,id_TwoNN_train,10.436566352844238,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,8.185178756713867,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.3803125049757107,0.36807167530059814,0.3953166902065277,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07498002437253794,0.09677255700031916,0.4202833021680514,,,,,6.0
treesatai,linear,micro_mAP,0.5758461399103908,0.5606871843338013,0.590234637260437,768,289.426612471674,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.02498777414827297,0.039101964328438044,0.3350492229064306,0.028032124733241896,0.040237543638795614,0.3363942707578341,0.9066081466408413,15.0
treesatai,intrinsic_dim,id_TwoNN_train,11.047707557678223,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,8.093365669250488,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
cloudsen12,seg-linear,mIoU,0.5831408500671387,0.0,0.0,3072,,0.001,8,4000,535,975,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7132505178451538,0.7436678409576416,0.6968820691108704,0.7166285514831543,,,,,,,,
