dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
treesatai,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.22413793103448276,0.19977179169654846,0.25050708651542664,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.4225163757801056,0.4436574876308441,0.6178343892097473,,,,,6.0
m-so2sat,linear,accuracy,0.5202839756592292,0.4918864071369171,0.5476926565170288,768,160.37187437513276,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.11782114952802658,0.138319730758667,1.0,0.09103117883205414,0.11044265329837799,0.18713891506195068,1.099972329300928,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.031569480895996,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,5.5597920417785645,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.3700119454914319,0.3550325036048889,0.38353991508483887,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.0742266275609533,0.09746070702870686,0.46885783871014913,,,,,6.0
treesatai,linear,micro_mAP,0.5438741838509211,0.528702974319458,0.5587041974067688,768,4.641588833612772,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.027429990967114768,0.03932448873917262,0.3079474683230122,0.028463774469370644,0.040577144781127575,0.34685533951657516,0.9184516417961701,15.0
treesatai,intrinsic_dim,id_TwoNN_train,9.587525367736816,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,7.249533176422119,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.22413793103448276,0.19774340093135834,0.25253549218177795,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.4225163757801056,0.4436574876308441,0.6178343892097473,,,,,6.0
so2sat,linear,accuracy,0.5050709939148073,0.4746450185775757,0.5324543714523315,768,522.3345074266832,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.12448101490736008,0.13764074444770813,0.25987446308135986,0.08863380551338196,0.10294593870639801,0.20981651544570923,1.1261532129666105,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.078773498535156,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,5.604388236999512,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.21805273833671399,0.18965516984462738,0.24145537614822388,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.3961471915245056,0.42253533005714417,0.6129032373428345,,,,,6.0
so2sat,linear,accuracy,0.43914807302231235,0.4087221026420593,0.47261664271354675,768,5541.020330009481,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.09615364670753479,0.11206956952810287,1.0,0.058104775846004486,0.07388050109148026,1.0,1.329664113594731,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.184144973754883,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,6.0202717781066895,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.5402372479438782,0.0,0.0,3072,,0.001,8,4000,535,975,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.6756943464279175,0.7069922089576721,0.6615216732025146,0.679360032081604,,,,,,,,
