dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
so2sat,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.36105476673427994,0.33159229159355164,0.3925456404685974,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.30324652791023254,0.3231864273548126,0.4311128556728363,,,,,6.0
m-so2sat,linear,accuracy,0.5699797160243407,0.5424188375473022,0.601445198059082,1280,1366.4483492953243,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.06406615674495697,0.0834769606590271,0.31497955322265625,0.055340476334095,0.06777364015579224,0.1882832944393158,1.0224901680088263,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,26.211275100708008,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,18.547061920166016,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.3944028563111964,0.38017669320106506,0.4082165062427521,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.07205330319702626,0.09399467309316,0.48642728527386986,,,,,6.0
treesatai,linear,micro_mAP,0.5855851278897964,0.5710397362709045,0.6013476252555847,1280,5.150678076168122,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.023956177531120677,0.039835133993377285,0.3709630434711774,0.026452063800146183,0.039977444273730116,0.36073814431826273,0.9084568021752581,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.128896713256836,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,7.93644380569458,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.43221801987961606,0.4153122305870056,0.44878432154655457,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.06798001068333785,0.08808774227897326,0.39863637189070383,,,,,6.0
treesatai,linear,micro_mAP,0.6021237341978479,0.5843039155006409,0.616544783115387,1280,65096.752304581634,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.02396568318120747,0.04014316575291256,0.34675275335709255,0.024581728677731007,0.040993209245304266,0.34434378196795784,1.021016990585509,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.905533790588379,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,9.089871406555176,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.36105476673427994,0.3316430151462555,0.3925202786922455,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.30365219712257385,0.32368651032447815,0.4283203184604645,,,,,6.0
so2sat,linear,accuracy,0.5385395537525355,0.5141987800598145,0.5751014351844788,1280,17957.14494371641,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.03266629949212074,0.038295943289995193,0.18359822034835815,0.040974877774715424,0.046029847115278244,0.07944366335868835,1.0398667468140412,15.0
so2sat,intrinsic_dim,id_TwoNN_train,26.230955123901367,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,18.775428771972656,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.6114625930786133,0.0,0.0,5120,,0.001,8,4000,535,975,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,4,-6,5,60,True,200,0.7381753921508789,0.7686993479728699,0.7239686846733093,0.7419150471687317,,,,,,,,
