model,name,band_config,n_channels,image_size,num_classes,task,head_type,gflops_backbone,gflops_head,gflops_probe,gflops_total,params_backbone_m,params_head_m,params_probe_m,feature_dim,pool,n_tokens,throughput_samples_per_sec,latency_ms_per_batch_p50,peak_gpu_mem_gb,reserved_gpu_mem_gb,timing_batch_size,lenient_grad_hooks,measured_at
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,s2,12,224,4,segmentation,fpn,,1.30859008,,,1.519152,2.555332,,736,,,,,,,,True,2026-09-03T06:15:12+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,s2,12,224,4,segmentation,dpt,,36.780212224,,,1.519152,10.49466,,736,,,,,,,,True,2026-09-03T06:15:12+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,rgb,3,224,10,classification,,0.397343744,,7.36e-06,0.397351104,2.315792,,0.00369,368,,,13902.689995465053,4.596823826432228,0.32029104232788086,0.384765625,64,True,2026-09-03T06:15:25+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,rgb,3,224,4,segmentation,fpn,,5.024423936,,,2.315792,2.520244,,600,,,,,,,,True,2026-09-03T06:15:25+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,rgb,3,224,4,segmentation,dpt,,36.83520512,,,2.315792,10.459572,,600,,,,,,,,True,2026-09-03T06:15:26+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,s2,12,224,10,classification,,0.46237184,,7.36e-06,0.4623792,2.318384,,0.00369,368,,,11429.182977960083,5.59979653917253,0.8446202278137207,0.84765625,64,True,2026-09-03T06:15:26+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,s2,12,224,4,segmentation,fpn,,5.024423936,,,2.318384,2.520244,,600,,,,,,,,True,2026-09-03T06:15:26+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,s2,12,224,4,segmentation,dpt,,36.83520512,,,2.318384,10.459572,,600,,,,,,,,True,2026-09-03T06:15:26+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,rgb,3,224,10,classification,,1.598055424,,1.344e-05,1.598068864,6.586656,,0.00673,672,,,4550.651223776412,14.03160602785647,0.5750541687011719,0.716796875,64,True,2026-09-03T06:15:40+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,rgb,3,224,4,segmentation,fpn,,5.138825216,,,6.586656,2.66266,,1152,,,,,,,,True,2026-09-03T06:15:40+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,rgb,3,224,4,segmentation,dpt,,36.9496064,,,6.586656,10.601988,,1152,,,,,,,,True,2026-09-03T06:15:41+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,s2,12,224,10,classification,,1.66308352,,1.344e-05,1.66309696,6.589248,,0.00673,672,,,4216.556533532538,15.163009753450751,1.0223793983459473,1.2734375,64,True,2026-09-03T06:15:42+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,s2,12,224,4,segmentation,fpn,,5.138825216,,,6.589248,2.66266,,1152,,,,,,,,True,2026-09-03T06:15:42+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,s2,12,224,4,segmentation,dpt,,36.9496064,,,6.589248,10.601988,,1152,,,,,,,,True,2026-09-03T06:15:42+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_002,rgb,3,224,10,classification,,0.39829216,,7.36e-06,0.39829952,2.793996,,0.00369,368,,,9759.270567931171,6.5619684755802155,0.3220858573913574,0.38671875,64,True,2026-09-03T06:15:57+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_002,rgb,3,224,4,segmentation,fpn,,5.024423936,,,2.793996,2.520244,,600,,,,,,,,True,2026-09-03T06:15:57+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_002,rgb,3,224,4,segmentation,dpt,,36.83520512,,,2.793996,10.459572,,600,,,,,,,,True,2026-09-03T06:15:58+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_002,s2,12,224,10,classification,,0.463320256,,7.36e-06,0.463327616,2.796588,,0.00369,368,,,9068.898639561477,7.051211316138506,0.8482098579406738,0.8515625,64,True,2026-09-03T06:15:58+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_002,s2,12,224,4,segmentation,fpn,,5.024423936,,,2.796588,2.520244,,600,,,,,,,,True,2026-09-03T06:15:58+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_002,s2,12,224,4,segmentation,dpt,,36.83520512,,,2.796588,10.459572,,600,,,,,,,,True,2026-09-03T06:15:58+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_008,rgb,3,224,10,classification,,1.592817664,,1.536e-05,1.592833024,5.494168,,0.00769,768,,,4443.109767325979,14.39447095617652,0.5709290504455566,0.720703125,64,True,2026-09-03T06:16:33+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_008,rgb,3,224,4,segmentation,fpn,,5.144444928,,,5.494168,2.695684,,1280,,,,,,,,True,2026-09-03T06:16:33+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_008,rgb,3,224,4,segmentation,dpt,,36.955226112,,,5.494168,10.635012,,1280,,,,,,,,True,2026-09-03T06:16:34+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_008,s2,12,224,10,classification,,1.65784576,,1.536e-05,1.65786112,5.49676,,0.00769,768,,,4121.357716671514,15.510521829128265,1.0131168365478516,1.263671875,64,True,2026-09-03T06:16:35+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_008,s2,12,224,4,segmentation,fpn,,5.144444928,,,5.49676,2.695684,,1280,,,,,,,,True,2026-09-03T06:16:35+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_008,s2,12,224,4,segmentation,dpt,,36.955226112,,,5.49676,10.635012,,1280,,,,,,,,True,2026-09-03T06:16:35+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet101,rgb,3,224,10,classification,,15.59871488,,4.096e-05,15.598755839999999,42.50016,,0.02049,2048,,,1997.223354086004,32.0889288559556,0.8528661727905273,1.083984375,64,True,2026-09-03T06:16:53+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet101,rgb,3,224,4,segmentation,fpn,,5.709627392,,,42.50016,3.356164,,3840,,,,,,,,True,2026-09-03T06:16:53+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet101,rgb,3,224,4,segmentation,dpt,,37.520408576,,,42.50016,11.295492,,3840,,,,,,,,True,2026-09-03T06:16:54+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet101,s2,12,224,10,classification,,16.306798592,,4.096e-05,16.306839552,42.528384,,0.02049,2048,,,1881.0993458496332,34.06150685623288,1.4472503662109375,1.95703125,64,True,2026-09-03T06:16:55+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet101,s2,12,224,4,segmentation,fpn,,5.709627392,,,42.528384,3.356164,,3840,,,,,,,,True,2026-09-03T06:16:55+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet101,s2,12,224,4,segmentation,dpt,,37.520408576,,,42.528384,11.295492,,3840,,,,,,,,True,2026-09-03T06:16:55+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet18,rgb,3,224,10,classification,,3.627122688,,1.024e-05,3.627132928,11.176512,,0.00513,512,,,9665.441695658817,6.644498556852341,0.5321998596191406,0.59375,64,True,2026-09-03T06:17:12+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet18,rgb,3,224,4,segmentation,fpn,,5.131599872,,,11.176512,2.613124,,960,,,,,,,,True,2026-09-03T06:17:12+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet18,rgb,3,224,4,segmentation,dpt,,36.942381056,,,11.176512,10.552452,,960,,,,,,,,True,2026-09-03T06:17:13+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet18,s2,12,224,10,classification,,4.3352064,,1.024e-05,4.33521664,11.204736,,0.00513,512,,,7415.435729106621,8.658554637804627,1.1051368713378906,1.130859375,64,True,2026-09-03T06:17:13+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet18,s2,12,224,4,segmentation,fpn,,5.131599872,,,11.204736,2.613124,,960,,,,,,,,True,2026-09-03T06:17:13+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet18,s2,12,224,4,segmentation,dpt,,36.942381056,,,11.204736,10.552452,,960,,,,,,,,True,2026-09-03T06:17:13+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet34,rgb,3,224,10,classification,,7.326498816,,1.024e-05,7.326509056,21.284672,,0.00513,512,,,6085.943141603402,10.542139876633883,0.5707473754882812,0.63671875,64,True,2026-09-03T06:17:47+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet34,rgb,3,224,4,segmentation,fpn,,5.131599872,,,21.284672,2.613124,,960,,,,,,,,True,2026-09-03T06:17:47+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet34,rgb,3,224,4,segmentation,dpt,,36.942381056,,,21.284672,10.552452,,960,,,,,,,,True,2026-09-03T06:17:48+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet34,s2,12,224,10,classification,,8.034582528,,1.024e-05,8.034592768,21.312896,,0.00513,512,,,5120.928732506741,12.514697853475809,1.1805229187011719,1.212890625,64,True,2026-09-03T06:17:48+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet34,s2,12,224,4,segmentation,fpn,,5.131599872,,,21.312896,2.613124,,960,,,,,,,,True,2026-09-03T06:17:48+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet34,s2,12,224,4,segmentation,dpt,,36.942381056,,,21.312896,10.552452,,960,,,,,,,,True,2026-09-03T06:17:48+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet50,rgb,3,224,10,classification,,8.174272512,,4.096e-05,8.174313472,23.508032,,0.02049,2048,,,3140.5234483093955,20.312735810875893,0.7816519737243652,1.029296875,64,True,2026-09-03T06:18:05+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet50,rgb,3,224,4,segmentation,fpn,,5.709627392,,,23.508032,3.356164,,3840,,,,,,,,True,2026-09-03T06:18:05+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet50,rgb,3,224,4,segmentation,dpt,,37.520408576,,,23.508032,11.295492,,3840,,,,,,,,True,2026-09-03T06:18:05+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet50,s2,12,224,10,classification,,8.882356224,,4.096e-05,8.882397184,23.536256,,0.02049,2048,,,2866.3928552128064,22.350832354277372,1.3040285110473633,1.810546875,64,True,2026-09-03T06:18:06+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet50,s2,12,224,4,segmentation,fpn,,5.709627392,,,23.536256,3.356164,,3840,,,,,,,,True,2026-09-03T06:18:06+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet50,s2,12,224,4,segmentation,dpt,,37.520408576,,,23.536256,11.295492,,3840,,,,,,,,True,2026-09-03T06:18:07+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg16,rgb,3,224,10,classification,,30.93233664,,8.192e-05,30.93241856,134.260544,,0.04097,4096,,,1902.6361871174515,33.61750696785748,2.869804859161377,2.91796875,64,True,2026-09-03T06:18:26+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg16,rgb,3,224,4,segmentation,fpn,,5.311430656,,,134.260544,2.728708,,1408,,,,,,,,True,2026-09-03T06:18:26+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg16,rgb,3,224,4,segmentation,dpt,,37.12221184,,,134.260544,10.668036,,1408,,,,,,,,True,2026-09-03T06:18:27+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg16,s2,12,224,10,classification,,31.452561408,,8.192e-05,31.452643328,134.265728,,0.04097,4096,,,1814.8564717112881,35.26529064401984,3.795274257659912,3.9609375,64,True,2026-09-03T06:18:29+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg16,s2,12,224,4,segmentation,fpn,,5.311430656,,,134.265728,2.728708,,1408,,,,,,,,True,2026-09-03T06:18:29+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg16,s2,12,224,4,segmentation,dpt,,37.12221184,,,134.265728,10.668036,,1408,,,,,,,,True,2026-09-03T06:18:29+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg19,rgb,3,224,10,classification,,39.255932928,,8.192e-05,39.256014848,139.57024,,0.04097,4096,,,1626.4160996435103,39.35019252821803,2.888730525970459,2.95703125,64,True,2026-09-03T06:18:55+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg19,rgb,3,224,4,segmentation,fpn,,5.311430656,,,139.57024,2.728708,,1408,,,,,,,,True,2026-09-03T06:18:55+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg19,rgb,3,224,4,segmentation,dpt,,37.12221184,,,139.57024,10.668036,,1408,,,,,,,,True,2026-09-03T06:18:56+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg19,s2,12,224,10,classification,,39.776157696,,8.192e-05,39.776239616,139.575424,,0.04097,4096,,,1560.3817035151008,40.974776493385434,3.835322856903076,3.994140625,64,True,2026-09-03T06:18:58+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg19,s2,12,224,4,segmentation,fpn,,5.311430656,,,139.575424,2.728708,,1408,,,,,,,,True,2026-09-03T06:18:58+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg19,s2,12,224,4,segmentation,dpt,,37.12221184,,,139.575424,10.668036,,1408,,,,,,,,True,2026-09-03T06:18:59+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,rgb,3,224,10,classification,,8.979597312,,1.536e-05,8.979612672,27.519354,,0.00769,768,,3136,1131.6832831106626,56.549323024228215,1.0864615440368652,1.759765625,64,True,2026-09-03T06:19:16+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,rgb,3,224,4,segmentation,fpn,,5.227937792,,,27.519354,2.736964,,1440,,3136,,,,,,True,2026-09-03T06:19:16+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,rgb,3,224,4,segmentation,dpt,,37.038718976,,,27.519354,10.676292,,1440,,3136,,,,,,True,2026-09-03T06:19:16+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,s2,12,224,10,classification,,9.06630144,,1.536e-05,9.066316800000001,27.533178,,0.00769,768,,3136,1110.142346893338,57.63283232226968,1.6072044372558594,2.25,64,True,2026-09-03T06:19:18+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,s2,12,224,4,segmentation,fpn,,5.227937792,,,27.533178,2.736964,,1440,,3136,,,,,,True,2026-09-03T06:19:18+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,s2,12,224,4,segmentation,dpt,,37.038718976,,,27.533178,10.676292,,1440,,3136,,,,,,True,2026-09-03T06:19:18+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,rgb,3,224,10,classification,,35.126120448,,1.536e-05,35.126135808,85.798656,,0.00769,768,,196,463.6027037220068,137.83397944644094,0.8332967758178711,1.0078125,64,True,2026-09-03T06:19:41+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,rgb,3,224,4,segmentation,fpn,,1.234731008,,,85.798656,3.15802,,3072,,196,,,,,,True,2026-09-03T06:19:41+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,rgb,3,224,4,segmentation,dpt,,147.307102208,,,85.798656,11.097348,,3072,,196,,,,,,True,2026-09-03T06:19:42+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,s2,12,224,10,classification,,35.819753472,,1.536e-05,35.819768832,87.568128,,0.00769,768,,196,460.3791130006658,138.65643343888223,1.5764808654785156,1.92578125,64,True,2026-09-03T06:19:47+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,s2,12,224,4,segmentation,fpn,,1.234731008,,,87.568128,3.15802,,3072,,196,,,,,,True,2026-09-03T06:19:47+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,s2,12,224,4,segmentation,dpt,,147.307102208,,,87.568128,11.097348,,3072,,196,,,,,,True,2026-09-03T06:19:47+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,rgb,3,224,10,classification,,123.107377152,,2.048e-05,123.107397632,303.301632,,0.01025,1024,,196,139.36914941263709,459.26658413372934,1.7906532287597656,1.974609375,64,True,2026-09-03T06:20:34+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,rgb,3,224,4,segmentation,fpn,,1.337491456,,,303.301632,3.422212,,4096,,196,,,,,,True,2026-09-03T06:20:35+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,rgb,3,224,4,segmentation,dpt,,147.409862656,,,303.301632,11.36154,,4096,,196,,,,,,True,2026-09-03T06:20:36+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,s2,12,224,10,classification,,124.032221184,,2.048e-05,124.032241664,305.660928,,0.01025,1024,,196,138.6565763538455,461.7529409006238,3.3498783111572266,3.5625,64,True,2026-09-03T06:20:55+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,s2,12,224,4,segmentation,fpn,,1.337491456,,,305.660928,3.422212,,4096,,196,,,,,,True,2026-09-03T06:20:56+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,s2,12,224,4,segmentation,dpt,,147.409862656,,,305.660928,11.36154,,4096,,196,,,,,,True,2026-09-03T06:20:56+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,rgb,3,224,10,classification,,164.737941504,,2.048e-05,164.73796198399998,303.079424,,0.01025,1024,,196,98.79889209903084,648.2170114759356,1.9618229866027832,2.599609375,64,True,2026-09-03T06:22:04+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,rgb,3,224,4,segmentation,fpn,,1.746927616,,,303.079424,3.422212,,4096,,196,,,,,,True,2026-09-03T06:22:04+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,rgb,3,224,4,segmentation,dpt,,192.535330816,,,303.079424,11.36154,,4096,,196,,,,,,True,2026-09-03T06:22:05+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,s2,12,224,10,classification,,165.945901056,,2.048e-05,165.945921536,305.43872,,0.01025,1024,,196,98.07162027378759,653.1631518155336,3.5171384811401367,3.900390625,64,True,2026-09-03T06:22:28+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,s2,12,224,4,segmentation,fpn,,1.746927616,,,305.43872,3.422212,,4096,,196,,,,,,True,2026-09-03T06:22:29+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,s2,12,224,4,segmentation,dpt,,192.535330816,,,305.43872,11.36154,,4096,,196,,,,,,True,2026-09-03T06:22:29+00:00
torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,s2,12,224,10,classification,,40.361693184,,1.536e-05,40.361708544,194.36544,,0.00769,768,,784,361.2299100869068,177.15532192960382,2.6726160049438477,3.0546875,64,True,2026-09-03T06:23:02+00:00
torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,s2,12,224,4,segmentation,fpn,,1.4174208,,,194.36544,3.15802,,3072,,784,,,,,,True,2026-09-03T06:23:02+00:00
torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,s2,12,224,4,segmentation,dpt,,169.1025408,,,194.36544,11.097348,,3072,,784,,,,,,True,2026-09-03T06:23:03+00:00
torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,s2,12,224,10,classification,,141.242761216,,2.048e-05,141.24278169599998,672.557056,,0.01025,1024,,784,115.28008237518102,554.8161605838686,6.347771644592285,6.765625,64,True,2026-09-03T06:23:58+00:00
torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,s2,12,224,4,segmentation,fpn,,1.5353856,,,672.557056,3.422212,,4096,,784,,,,,,True,2026-09-03T06:23:58+00:00
torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,s2,12,224,4,segmentation,dpt,,169.2205056,,,672.557056,11.36154,,4096,,784,,,,,,True,2026-09-03T06:24:00+00:00
torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,rgb,3,224,10,classification,,35.442143232,,1.536e-05,35.442158592,111.346733,,0.00769,768,,196,459.00317065533727,139.20893892645836,0.8917937278747559,1.123046875,64,True,2026-09-03T06:24:33+00:00
torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,rgb,3,224,4,segmentation,fpn,,1.234731008,,,111.346733,3.15802,,3072,,196,,,,,,True,2026-09-03T06:24:33+00:00
torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,rgb,3,224,4,segmentation,dpt,,147.307102208,,,111.346733,11.097348,,3072,,196,,,,,,True,2026-09-03T06:24:34+00:00
torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,s2,12,224,10,classification,,36.601225728,,1.536e-05,36.601241088,111.346733,,0.00769,768,,196,457.04254708574535,140.09828912094235,1.5796442031860352,1.734375,64,True,2026-09-03T06:24:38+00:00
torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,s2,12,224,4,segmentation,fpn,,1.234731008,,,111.346733,3.15802,,3072,,196,,,,,,True,2026-09-03T06:24:38+00:00
torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,s2,12,224,4,segmentation,dpt,,147.307102208,,,111.346733,11.097348,,3072,,196,,,,,,True,2026-09-03T06:24:38+00:00
torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,rgb,3,224,10,classification,,123.47379712,,2.048e-05,123.4738176,337.151533,,0.01025,1024,,196,138.69625734021238,461.64059080183506,1.867443561553955,2.099609375,64,True,2026-09-03T06:25:06+00:00
torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,rgb,3,224,4,segmentation,fpn,,1.337491456,,,337.151533,3.422212,,4096,,196,,,,,,True,2026-09-03T06:25:06+00:00
torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,rgb,3,224,4,segmentation,dpt,,147.409862656,,,337.151533,11.36154,,4096,,196,,,,,,True,2026-09-03T06:25:07+00:00
torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,s2,12,224,10,classification,,125.015085568,,2.048e-05,125.015106048,337.151533,,0.01025,1024,,196,137.83501994835825,464.67381506226957,3.397989273071289,3.4140625,64,True,2026-09-03T06:25:20+00:00
torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,s2,12,224,4,segmentation,fpn,,1.337491456,,,337.151533,3.422212,,4096,,196,,,,,,True,2026-09-03T06:25:20+00:00
torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,s2,12,224,4,segmentation,dpt,,147.409862656,,,337.151533,11.36154,,4096,,196,,,,,,True,2026-09-03T06:25:20+00:00
torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,rgb,3,224,10,classification,,16.876306432,,8.192e-05,16.876388352,27.662212,,0.04097,4096,,,1240.8036446490364,51.41999083571136,1.526172161102295,1.9296875,64,True,2026-09-03T06:25:44+00:00
torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,rgb,3,224,4,segmentation,fpn,,12.1110528,,,27.662212,3.091972,,2816,,,,,,,,True,2026-09-03T06:25:44+00:00
torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,rgb,3,224,4,segmentation,dpt,,301.6753152,,,27.662212,11.0313,,2816,,,,,,,,True,2026-09-03T06:25:45+00:00
torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,s2,12,224,10,classification,,18.321375232,,8.192e-05,18.321457152,27.690436,,0.04097,4096,,,1163.029128962033,55.04010594449937,2.1344079971313477,2.505859375,64,True,2026-09-03T06:25:47+00:00
torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,s2,12,224,4,segmentation,fpn,,12.1110528,,,27.690436,3.091972,,2816,,,,,,,,True,2026-09-03T06:25:47+00:00
torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,s2,12,224,4,segmentation,dpt,,301.6753152,,,27.690436,11.0313,,2816,,,,,,,,True,2026-09-03T06:25:47+00:00
torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,rgb,3,224,10,classification,,64.005378048,,1.536e-05,64.005393408,98.120448,,0.00769,768,,256,252.00432179261267,253.81827494129539,2.8407740592956543,2.9609375,64,True,2026-09-03T06:26:09+00:00
torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,rgb,3,224,4,segmentation,fpn,,1.612709888,,,98.120448,3.15802,,3072,,256,,,,,,True,2026-09-03T06:26:09+00:00
torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,rgb,3,224,4,segmentation,dpt,,192.401113088,,,98.120448,11.097348,,3072,,256,,,,,,True,2026-09-03T06:26:10+00:00
torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,s2,12,224,10,classification,,115.02987264,,1.536e-05,115.029888,98.120448,,0.00769,768,,256,142.27948837269778,449.4820924010128,9.822102546691895,10.04296875,64,True,2026-09-03T06:26:22+00:00
torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,s2,12,224,4,segmentation,fpn,,1.612709888,,,98.120448,3.15802,,3072,,256,,,,,,True,2026-09-03T06:26:22+00:00
torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,s2,12,224,4,segmentation,dpt,,192.401113088,,,98.120448,11.097348,,3072,,256,,,,,,True,2026-09-03T06:26:22+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,rgb,3,224,10,classification,,23.023157248,,4.096e-05,23.023198208,58.143808,,0.02049,2048,,,1419.1303501240186,45.06049398332834,0.911095142364502,1.15234375,64,True,2026-09-03T06:26:41+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,rgb,3,224,4,segmentation,fpn,,5.709627392,,,58.143808,3.356164,,3840,,,,,,,,True,2026-09-03T06:26:41+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,rgb,3,224,4,segmentation,dpt,,37.520408576,,,58.143808,11.295492,,3840,,,,,,,,True,2026-09-03T06:26:41+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,s2,12,224,10,classification,,23.73124096,,4.096e-05,23.73128192,58.172032,,0.02049,2048,,,1371.5099166136079,46.6547969263047,1.4187192916870117,1.8828125,64,True,2026-09-03T06:26:44+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,s2,12,224,4,segmentation,fpn,,5.709627392,,,58.172032,3.356164,,3840,,,,,,,,True,2026-09-03T06:26:44+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,s2,12,224,4,segmentation,dpt,,37.520408576,,,58.172032,11.295492,,3840,,,,,,,,True,2026-09-03T06:26:44+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,rgb,3,224,10,classification,,23.023157248,,4.096e-05,23.023198208,58.143808,,0.02049,2048,,,1418.6273759767068,45.075021451339126,0.911095142364502,1.15234375,64,True,2026-09-03T06:27:01+00:00
