model,name,band_config,n_channels,image_size,num_classes,task,head_type,gflops_backbone,gflops_head,gflops_probe,gflops_total,params_backbone_m,params_head_m,params_probe_m,feature_dim,pool,n_tokens,throughput_samples_per_sec,latency_ms_per_batch_p50,peak_gpu_mem_gb,reserved_gpu_mem_gb,timing_batch_size,lenient_grad_hooks,measured_at
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny_landsat_as_s2,rgb,3,224,10,classification,,15.298461696,,3.84e-06,15.298465536,26.78792,,0.00193,192,,784,216.43329960998693,293.6380000319332,2.1677675247192383,2.1796875,64.0,True,2026-08-17T23:36:18+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny_landsat_as_s2,rgb,3,224,4,segmentation,fpn,,4.01408,,,26.78792,2.563588,,768,,784,,,,,,True,2026-08-17T23:36:18+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny_landsat_as_s2,rgb,3,224,4,segmentation,dpt,,588.3035648,,,26.78792,10.502916,,768,,784,,,,,,True,2026-08-17T23:36:19+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny_landsat_as_s2,s2,12,224,10,classification,,15.298461696,,3.84e-06,15.298465536,26.78792,,0.00193,192,,784,227.80311060171812,277.75540947914124,2.427736759185791,2.556640625,64.0,True,2026-08-17T23:36:26+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny_landsat_as_s2,s2,12,224,4,segmentation,fpn,,4.01408,,,26.78792,2.563588,,768,,784,,,,,,True,2026-08-17T23:36:26+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny_landsat_as_s2,s2,12,224,4,segmentation,dpt,,588.3035648,,,26.78792,10.502916,,768,,784,,,,,,True,2026-08-17T23:36:26+00:00
torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,rgb,3,224,4,segmentation,fpn,,1.337491456,,,302.778368,3.422212,,4096,mean,196,,,,,,True,2026-08-17T23:37:25+00:00
torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,rgb,3,224,4,segmentation,dpt,,147.409862656,,,302.778368,11.36154,,4096,mean,196,,,,,,True,2026-08-17T23:37:25+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_base,rgb,3,224,10,classification,,30.707410944,,2.048e-05,30.707431424,87.566464,,0.01025,1024,,,1112.1723918658045,57.52773117274046,1.4819722175598145,1.888671875,64.0,True,2026-08-17T23:37:41+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_base,rgb,3,224,4,segmentation,fpn,,5.324275712,,,87.566464,2.860804,,1920,,,,,,,,True,2026-08-17T23:37:41+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_base,rgb,3,224,4,segmentation,dpt,,37.135056896,,,87.566464,10.800132,,1920,,,,,,,,True,2026-08-17T23:37:42+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_base,s2,12,224,10,classification,,30.823016448,,2.048e-05,30.823036928,87.584896,,0.01025,1024,,,1096.8422546268112,58.35887952707708,2.0792579650878906,2.5859375,64.0,True,2026-08-17T23:37:44+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_base,s2,12,224,4,segmentation,fpn,,5.324275712,,,87.584896,2.860804,,1920,,,,,,,,True,2026-08-17T23:37:44+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_base,s2,12,224,4,segmentation,dpt,,37.135056896,,,87.584896,10.800132,,1920,,,,,,,,True,2026-08-17T23:37:44+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large,rgb,3,224,10,classification,,68.7197952,,3.072e-05,68.71982591999999,196.230336,,0.01537,1536,,,542.929200205395,117.78061324730515,2.414980411529541,3.0546875,64.0,True,2026-08-17T23:38:04+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large,rgb,3,224,4,segmentation,fpn,,5.516951552,,,196.230336,3.108484,,2880,,,,,,,,True,2026-08-17T23:38:04+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large,rgb,3,224,4,segmentation,dpt,,37.327732736,,,196.230336,11.047812,,2880,,,,,,,,True,2026-08-17T23:38:05+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large,s2,12,224,10,classification,,68.893203456,,3.072e-05,68.89323417599999,196.257984,,0.01537,1536,,,541.1994236159411,118.24777396395802,3.422586441040039,4.115234375,64.0,True,2026-08-17T23:38:10+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large,s2,12,224,4,segmentation,fpn,,5.516951552,,,196.257984,3.108484,,2880,,,,,,,,True,2026-08-17T23:38:10+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large,s2,12,224,4,segmentation,dpt,,37.327732736,,,196.257984,11.047812,,2880,,,,,,,,True,2026-08-17T23:38:11+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_small,rgb,3,224,10,classification,,17.365888512,,1.536e-05,17.365903872,49.454688,,0.00769,768,,,1656.2862075490216,38.621258456259966,1.0781617164611816,1.39453125,64.0,True,2026-08-17T23:38:31+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_small,rgb,3,224,4,segmentation,fpn,,5.227937792,,,49.454688,2.736964,,1440,,,,,,,,True,2026-08-17T23:38:31+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_small,rgb,3,224,4,segmentation,dpt,,37.038718976,,,49.454688,10.676292,,1440,,,,,,,,True,2026-08-17T23:38:31+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_small,s2,12,224,10,classification,,17.45259264,,1.536e-05,17.452607999999998,49.468512,,0.00769,768,,,1634.5248376984694,39.14744174107909,1.5340099334716797,1.873046875,64.0,True,2026-08-17T23:38:33+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_small,s2,12,224,4,segmentation,fpn,,5.227937792,,,49.468512,2.736964,,1440,,,,,,,,True,2026-08-17T23:38:33+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_small,s2,12,224,4,segmentation,dpt,,37.038718976,,,49.468512,10.676292,,1440,,,,,,,,True,2026-08-17T23:38:33+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_tiny,rgb,3,224,10,classification,,8.909526528,,1.536e-05,8.909541888000001,27.820128,,0.00769,768,,,2924.6561756722917,21.86309779062867,0.9975666999816895,1.314453125,64.0,True,2026-08-17T23:38:46+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_tiny,rgb,3,224,4,segmentation,fpn,,5.227937792,,,27.820128,2.736964,,1440,,,,,,,,True,2026-08-17T23:38:47+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_tiny,rgb,3,224,4,segmentation,dpt,,37.038718976,,,27.820128,10.676292,,1440,,,,,,,,True,2026-08-17T23:38:47+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_tiny,s2,12,224,10,classification,,8.996230656,,1.536e-05,8.996246016,27.833952,,0.00769,768,,,2864.8067329840846,22.341110045090318,1.3728199005126953,1.697265625,64.0,True,2026-08-17T23:38:48+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_tiny,s2,12,224,4,segmentation,fpn,,5.227937792,,,27.833952,2.736964,,1440,,,,,,,,True,2026-08-17T23:38:48+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_tiny,s2,12,224,4,segmentation,dpt,,37.038718976,,,27.833952,10.676292,,1440,,,,,,,,True,2026-08-17T23:38:48+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,rgb,3,224,10,classification,,30.707410944,,2.048e-05,30.707431424,87.6928,,0.01025,1024,,,889.3328270969554,71.96675008162856,1.865499496459961,2.2734375,64,True,2026-08-17T23:39:06+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,s2,12,224,10,classification,,30.823016448,,2.048e-05,30.823036928,87.711232,,0.01025,1024,,,883.7167316214127,72.41585361771286,2.082853317260742,2.56640625,64,True,2026-08-17T23:39:08+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,rgb,3,224,10,classification,,8.909526528,,1.536e-05,8.909541888000001,27.866496,,0.00769,768,,,2235.360214317638,28.61552592366934,1.2850308418273926,1.6015625,64,True,2026-08-17T23:39:26+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,s2,12,224,10,classification,,8.996230656,,1.536e-05,8.996246016,27.88032,,0.00769,768,,,2203.1189700419895,29.04852502979338,1.5028557777404785,1.81640625,64,True,2026-08-17T23:39:27+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet121,rgb,3,224,10,classification,,5.666275328,,2.048e-05,5.666295808,6.953856,,0.01025,1024,,,3754.984270637984,16.130343778058887,0.6972160339355469,1.015625,64.0,True,2026-08-17T23:39:46+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet121,rgb,3,224,4,segmentation,fpn,,5.68393728,,,6.953856,3.091972,,2816,,,,,,,,True,2026-08-17T23:39:46+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet121,rgb,3,224,4,segmentation,dpt,,37.494718464,,,6.953856,11.0313,,2816,,,,,,,,True,2026-08-17T23:39:46+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet121,s2,12,224,10,classification,,6.37435904,,2.048e-05,6.37437952,6.98208,,0.01025,1024,,,3900.9843741551726,16.404799185693264,1.029935359954834,1.12109375,64.0,True,2026-08-17T23:39:47+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet121,s2,12,224,4,segmentation,fpn,,5.68393728,,,6.98208,3.091972,,2816,,,,,,,,True,2026-08-17T23:39:47+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet121,s2,12,224,4,segmentation,dpt,,37.494718464,,,6.98208,11.0313,,2816,,,,,,,,True,2026-08-17T23:39:47+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet161,rgb,3,224,10,classification,,15.451398144,,4.416e-05,15.451442304,26.472,,0.02209,2208,,,1899.0357751640393,33.68275496177375,1.0695686340332031,1.462890625,64.0,True,2026-08-17T23:40:01+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet161,rgb,3,224,4,segmentation,fpn,,6.131105792,,,26.472,3.77722,,5472,,,,,,,,True,2026-08-17T23:40:01+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet161,rgb,3,224,4,segmentation,dpt,,37.941886976,,,26.472,11.716548,,5472,,,,,,,,True,2026-08-17T23:40:02+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet161,s2,12,224,10,classification,,16.513523712,,4.416e-05,16.513567872000003,26.514336,,0.02209,2208,,,1881.5256892976981,34.021103056147695,1.4880428314208984,1.775390625,64.0,True,2026-08-17T23:40:03+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet161,s2,12,224,4,segmentation,fpn,,6.131105792,,,26.514336,3.77722,,5472,,,,,,,,True,2026-08-17T23:40:03+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet161,s2,12,224,4,segmentation,dpt,,37.941886976,,,26.514336,11.716548,,5472,,,,,,,,True,2026-08-17T23:40:03+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet169,rgb,3,224,10,classification,,6.716358656,,3.328e-05,6.716391936,12.48448,,0.01665,1664,,,2957.2717778406936,21.63182129152119,0.7181377410888672,1.04296875,64,True,2026-08-17T23:40:16+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet169,s2,12,224,10,classification,,7.424442368,,3.328e-05,7.4244756480000005,12.512704,,0.01665,1664,,,2918.1390376509503,21.919538965448737,0.9658012390136719,1.056640625,64,True,2026-08-17T23:40:17+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet201,rgb,3,224,10,classification,,8.578891776,,3.84e-05,8.578930176,18.092928,,0.01921,1920,,,2246.971225330437,28.48469070158899,0.7393207550048828,1.060546875,64,True,2026-08-17T23:40:31+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet201,s2,12,224,10,classification,,9.286975488,,3.84e-05,9.287013887999999,18.121152,,0.01921,1920,,,2186.0058582333377,28.75755215063691,0.9869842529296875,1.09375,64,True,2026-08-17T23:40:33+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,rgb,3,224,10,classification,,0.769069504,,2.56e-05,0.7690951039999999,4.007548,,0.01281,1280,,,8424.380431612602,7.595862960442901,0.804710865020752,1.005859375,64.0,True,2026-08-17T23:40:50+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,rgb,3,224,4,segmentation,fpn,,4.131291136,,,4.007548,2.524372,,616,,,,,,,,True,2026-08-17T23:40:50+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,rgb,3,224,4,segmentation,dpt,,36.8091136,,,4.007548,10.4637,,616,,,,,,,,True,2026-08-17T23:40:50+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,s2,12,224,10,classification,,0.8340976,,2.56e-05,0.8341232,4.01014,,0.01281,1280,,,8140.492530023958,7.858324330300093,1.1177749633789062,1.32421875,64.0,True,2026-08-17T23:40:51+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,s2,12,224,4,segmentation,fpn,,4.131291136,,,4.01014,2.524372,,616,,,,,,,,True,2026-08-17T23:40:51+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,s2,12,224,4,segmentation,dpt,,36.8091136,,,4.01014,10.4637,,616,,,,,,,,True,2026-08-17T23:40:51+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b1,rgb,3,224,10,classification,,1.371045664,,2.56e-05,1.371071264,6.513184,,0.01281,1280,,,5202.681749693063,12.285316828638315,0.9625287055969238,1.1875,64.0,True,2026-08-17T23:41:04+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b1,rgb,3,224,4,segmentation,fpn,,4.76286976,,,6.513184,2.524372,,616,,,,,,,,True,2026-08-17T23:41:04+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b1,rgb,3,224,4,segmentation,dpt,,48.069844992,,,6.513184,10.4637,,616,,,,,,,,True,2026-08-17T23:41:04+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b1,s2,12,224,10,classification,,1.445695264,,2.56e-05,1.445720864,6.515776,,0.01281,1280,,,4974.540186989011,12.862397823482752,1.4085254669189453,1.6171875,64.0,True,2026-08-17T23:41:05+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b1,s2,12,224,4,segmentation,fpn,,4.76286976,,,6.515776,2.524372,,616,,,,,,,,True,2026-08-17T23:41:05+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b1,s2,12,224,4,segmentation,dpt,,48.069844992,,,6.515776,10.4637,,616,,,,,,,,True,2026-08-17T23:41:05+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,rgb,3,224,10,classification,,1.71689152,,2.816e-05,1.71691968,7.700994,,0.01409,1408,,,4640.280983307472,13.789718970656395,1.085218906402588,1.32421875,64.0,True,2026-08-17T23:41:19+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,rgb,3,224,4,segmentation,fpn,,5.398593536,,,7.700994,2.53882,,672,,,,,,,,True,2026-08-17T23:41:19+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,rgb,3,224,4,segmentation,dpt,,48.07983104,,,7.700994,10.478148,,672,,,,,,,,True,2026-08-17T23:41:20+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,s2,12,224,10,classification,,1.801826176,,2.816e-05,1.8018543360000001,7.703586,,0.01409,1408,,,4446.09921155154,14.383439905941486,1.552743911743164,1.78125,64.0,True,2026-08-17T23:41:20+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,s2,12,224,4,segmentation,fpn,,5.398593536,,,7.703586,2.53882,,672,,,,,,,,True,2026-08-17T23:41:20+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,s2,12,224,4,segmentation,dpt,,48.07983104,,,7.703586,10.478148,,672,,,,,,,,True,2026-08-17T23:41:21+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,rgb,3,224,10,classification,,3.175324192,,3.072e-05,3.175354912,10.696232,,0.01537,1536,,,2798.5245304795662,22.84839702770114,1.9135966300964355,2.373046875,64.0,True,2026-08-17T23:41:34+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,rgb,3,224,4,segmentation,fpn,,6.857478144,,,10.696232,2.557396,,744,,,,,,,,True,2026-08-17T23:41:35+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,rgb,3,224,4,segmentation,dpt,,60.87591936,,,10.696232,10.496724,,744,,,,,,,,True,2026-08-17T23:41:35+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,s2,12,224,10,classification,,3.309693472,,3.072e-05,3.309724192,10.699472,,0.01537,1536,,,2694.76678094285,23.737321607768536,2.4336953163146973,2.880859375,64.0,True,2026-08-17T23:41:36+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,s2,12,224,4,segmentation,fpn,,6.857478144,,,10.699472,2.557396,,744,,,,,,,,True,2026-08-17T23:41:36+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,s2,12,224,4,segmentation,dpt,,60.87591936,,,10.699472,10.496724,,744,,,,,,,,True,2026-08-17T23:41:36+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,rgb,3,224,10,classification,,6.123790016,,3.584e-05,6.123825856,17.548616,,0.01793,1792,,,1705.1346238973267,37.50744485296309,2.4095897674560547,2.908203125,64,True,2026-08-17T23:41:54+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,s2,12,224,10,classification,,6.322855616,,3.584e-05,6.322891456,17.552504,,0.01793,1792,,,1664.0834760995913,38.45593542791903,2.877688407897949,3.466796875,64,True,2026-08-17T23:41:55+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,rgb,3,224,10,classification,,71.796277248,,2.56e-05,71.796302848,117.234272,,0.01281,1280,,,588.3009475822118,108.77778101712465,2.453251361846924,3.33984375,64,True,2026-08-17T23:42:13+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,s2,12,224,10,classification,,71.987380224,,2.56e-05,71.987405824,117.236864,,0.01281,1280,,,580.5823400830948,110.25104229338467,3.0181031227111816,4.033203125,64,True,2026-08-17T23:42:16+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,rgb,3,224,10,classification,,31.47099136,,2.56e-05,31.47101696,52.858356,,0.01281,1280,,,929.9458822215797,68.50160332396626,1.7502737045288086,2.029296875,64,True,2026-08-17T23:42:32+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,s2,12,224,10,classification,,31.614318592,,2.56e-05,31.614344192,52.8603,,0.01281,1280,,,915.3817109042639,69.90710948593915,2.3166260719299316,2.59765625,64,True,2026-08-17T23:42:35+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,rgb,3,224,10,classification,,10.612562496,,2.56e-05,10.612588096000001,20.177488,,0.01281,1280,,,2382.9784142574795,26.8389075063169,1.0510320663452148,1.498046875,64,True,2026-08-17T23:42:50+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,s2,12,224,10,classification,,10.700042496,,2.56e-05,10.700068096,20.179432,,0.01281,1280,,,2304.5109384862108,27.738756965845823,1.4919648170471191,1.8359375,64,True,2026-08-17T23:42:51+00:00
torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,rgb,3,224,10,classification,,11.102649312,,1.024e-05,11.102659552,30.403528,,0.00513,512,,,1561.1268861466906,40.97920283675194,2.7546939849853516,4.267578125,64.0,True,2026-08-17T23:43:08+00:00
torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,rgb,3,224,4,segmentation,fpn,,5.131599872,,,30.403528,2.613124,,960,,,,,,,,True,2026-08-17T23:43:08+00:00
torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,rgb,3,224,4,segmentation,dpt,,36.942381056,,,30.403528,10.552452,,960,,,,,,,,True,2026-08-17T23:43:09+00:00
torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,s2,12,224,10,classification,,11.232705504,,1.024e-05,11.232715744,30.408712,,0.00513,512,,,1544.5941059129152,41.43073922023177,3.13751220703125,4.943359375,64.0,True,2026-08-17T23:43:11+00:00
torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,s2,12,224,4,segmentation,fpn,,5.131599872,,,30.408712,2.613124,,960,,,,,,,,True,2026-08-17T23:43:11+00:00
torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,s2,12,224,4,segmentation,dpt,,36.942381056,,,30.408712,10.552452,,960,,,,,,,,True,2026-08-17T23:43:11+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,rgb,3,224,10,classification,,0.1109728,,2.048e-05,0.11099328,1.517856,,0.01025,1024,,,25631.42571592512,2.470950596034527,0.24770021438598633,0.34375,64.0,True,2026-08-17T23:43:23+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,rgb,3,224,4,segmentation,fpn,,1.30859008,,,1.517856,2.555332,,736,,,,,,,,True,2026-08-17T23:43:23+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,rgb,3,224,4,segmentation,dpt,,36.780212224,,,1.517856,10.49466,,736,,,,,,,,True,2026-08-17T23:43:24+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,s2,12,224,10,classification,,0.143486848,,2.048e-05,0.143507328,1.519152,,0.01025,1024,,,24238.917027839245,2.646028297021985,0.5481734275817871,0.650390625,64.0,True,2026-08-17T23:43:24+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,s2,12,224,4,segmentation,fpn,,1.30859008,,,1.519152,2.555332,,736,,,,,,,,True,2026-08-17T23:43:24+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,s2,12,224,4,segmentation,dpt,,36.780212224,,,1.519152,10.49466,,736,,,,,,,,True,2026-08-17T23:43:24+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,rgb,3,224,10,classification,,0.397343744,,7.36e-06,0.397351104,2.315792,,0.00369,368,,,22615.88155967376,2.8296392410993576,0.3558201789855957,0.474609375,64.0,True,2026-08-17T23:43:36+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,rgb,3,224,4,segmentation,fpn,,5.024423936,,,2.315792,2.520244,,600,,,,,,,,True,2026-08-17T23:43:36+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,rgb,3,224,4,segmentation,dpt,,36.83520512,,,2.315792,10.459572,,600,,,,,,,,True,2026-08-17T23:43:36+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,s2,12,224,10,classification,,0.46237184,,7.36e-06,0.4623792,2.318384,,0.00369,368,,,20106.700252211976,3.1803615856915712,0.6621251106262207,0.734375,64.0,True,2026-08-17T23:43:37+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,s2,12,224,4,segmentation,fpn,,5.024423936,,,2.318384,2.520244,,600,,,,,,,,True,2026-08-17T23:43:37+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,s2,12,224,4,segmentation,dpt,,36.83520512,,,2.318384,10.459572,,600,,,,,,,,True,2026-08-17T23:43:37+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,rgb,3,224,10,classification,,1.598055424,,1.344e-05,1.598068864,6.586656,,0.00673,672,,,11064.522077395617,5.766963819041848,0.6717338562011719,0.95703125,64.0,True,2026-08-17T23:43:50+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,rgb,3,224,4,segmentation,fpn,,5.138825216,,,6.586656,2.66266,,1152,,,,,,,,True,2026-08-17T23:43:50+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,rgb,3,224,4,segmentation,dpt,,36.9496064,,,6.586656,10.601988,,1152,,,,,,,,True,2026-08-17T23:43:51+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,s2,12,224,10,classification,,1.66308352,,1.344e-05,1.66309696,6.589248,,0.00673,672,,,10390.437415911349,6.1557835433632135,0.9976944923400879,1.291015625,64.0,True,2026-08-17T23:43:51+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,s2,12,224,4,segmentation,fpn,,5.138825216,,,6.589248,2.66266,,1152,,,,,,,,True,2026-08-17T23:43:51+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,s2,12,224,4,segmentation,dpt,,36.9496064,,,6.589248,10.601988,,1152,,,,,,,,True,2026-08-17T23:43:51+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_002,rgb,3,224,10,classification,,0.39829216,,7.36e-06,0.39829952,2.793996,,0.00369,368,,,15293.001118987977,4.16520843282342,0.35761499404907227,0.4765625,64.0,True,2026-08-17T23:44:09+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_002,rgb,3,224,4,segmentation,fpn,,5.024423936,,,2.793996,2.520244,,600,,,,,,,,True,2026-08-17T23:44:09+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_002,rgb,3,224,4,segmentation,dpt,,36.83520512,,,2.793996,10.459572,,600,,,,,,,,True,2026-08-17T23:44:09+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_002,s2,12,224,10,classification,,0.463320256,,7.36e-06,0.463327616,2.796588,,0.00369,368,,,15435.812345881115,4.148324485868216,0.6657147407531738,0.73828125,64.0,True,2026-08-17T23:44:10+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_002,s2,12,224,4,segmentation,fpn,,5.024423936,,,2.796588,2.520244,,600,,,,,,,,True,2026-08-17T23:44:10+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_002,s2,12,224,4,segmentation,dpt,,36.83520512,,,2.796588,10.459572,,600,,,,,,,,True,2026-08-17T23:44:10+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_008,rgb,3,224,10,classification,,1.592817664,,1.536e-05,1.592833024,5.494168,,0.00769,768,,,10251.002218336307,6.083021871745586,0.6676087379455566,0.9609375,64.0,True,2026-08-17T23:44:22+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_008,rgb,3,224,4,segmentation,fpn,,5.144444928,,,5.494168,2.695684,,1280,,,,,,,,True,2026-08-17T23:44:23+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_008,rgb,3,224,4,segmentation,dpt,,36.955226112,,,5.494168,10.635012,,1280,,,,,,,,True,2026-08-17T23:44:23+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_008,s2,12,224,10,classification,,1.65784576,,1.536e-05,1.65786112,5.49676,,0.00769,768,,,9931.71496323216,6.4250684808939695,0.9889469146728516,1.302734375,64.0,True,2026-08-17T23:44:24+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_008,s2,12,224,4,segmentation,fpn,,5.144444928,,,5.49676,2.695684,,1280,,,,,,,,True,2026-08-17T23:44:24+00:00
torchgeo_bench.models.TimmPatchBenchModel,regnety_008,s2,12,224,4,segmentation,dpt,,36.955226112,,,5.49676,10.635012,,1280,,,,,,,,True,2026-08-17T23:44:24+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet101,rgb,3,224,10,classification,,15.59871488,,4.096e-05,15.598755839999999,42.50016,,0.02049,2048,,,3695.717884151573,17.306574853137136,0.8528661727905273,1.083984375,64.0,True,2026-08-17T23:44:36+00:00
